nombre,precio,imagen,url
"Lavadora Hisense WF1Q9041BW, 9 kg, Carga Frontal, 1400 rpm, Eficiencia A - Blanco","382 €","","/lavadora-hisense-wf1q9041bw-9-kg-carga-frontal-1400-rpm-eficiencia-a-blanco/VC4A-29755891/p"
"Lavadora Hisense WF1Q9041BW, 9 kg, Carga Frontal, 1400 rpm, Eficiencia A - Blanco","382 €","","/lavadora-hisense-wf1q9041bw-9-kg-carga-frontal-1400-rpm-eficiencia-a-blanco/VC4A-29755891/p"
"Lavadora Cecotec Bolero DressCode 6110 Inverter, 6 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/515016_00_1.jpg","/lavadora-cecotec-bolero-dresscode-6110-inverter-6-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-29071610/p"
"Lavadora Cecotec Bolero DressCode 6110 Inverter, 6 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/515016_00_1.jpg","/lavadora-cecotec-bolero-dresscode-6110-inverter-6-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-29071610/p"
"Lavadora Cecotec Bolero DressCode 6110 Inverter, 6 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/515016_00_1.jpg","/lavadora-cecotec-bolero-dresscode-6110-inverter-6-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-29071610/p"
"Lavadora Cecotec Bolero DressCode 6110 Inverter, 6 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","","","/lavadora-cecotec-bolero-dresscode-6110-inverter-6-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-29071610/p"
"Lavadora Cecotec Bolero DressCode 6110 Inverter, 6 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","","","/lavadora-cecotec-bolero-dresscode-6110-inverter-6-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-29071610/p"
"Lavadora Cecotec Bolero DressCode 6110 Inverter, 6 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","","","/lavadora-cecotec-bolero-dresscode-6110-inverter-6-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-29071610/p"
"Lavadora LG F2WR5S08A0W, 8 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","379 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/074175_00_1.jpg","/lavadora-lg-f2wr5s08a0w-8-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-24580830/p"
"Lavadora LG F2WR5S08A0W, 8 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","379 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/074175_00_1.jpg","/lavadora-lg-f2wr5s08a0w-8-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-24580830/p"
"Lavadora LG F2WR5S08A0W, 8 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","379 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/074175_00_1.jpg","/lavadora-lg-f2wr5s08a0w-8-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-24580830/p"
"Lavadora LG F2WR5S08A0W, 8 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","379 €","","/lavadora-lg-f2wr5s08a0w-8-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-24580830/p"
"Lavadora LG F2WR5S08A0W, 8 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","379 €","","/lavadora-lg-f2wr5s08a0w-8-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-24580830/p"
"Lavadora LG F2WR5S08A0W, 8 kg, Carga Frontal, 1200 rpm, Eficiencia A - Blanco","379 €","","/lavadora-lg-f2wr5s08a0w-8-kg-carga-frontal-1200-rpm-eficiencia-a-blanco/VC4A-24580830/p"
"Lavadora Icecool ICL107W, 7 kg, Carga Frontal, 1000 rpm, Eficiencia D - Blanco","229 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/504420_00_1.jpg","/lavadora-icecool-icl107w-7-kg-carga-frontal-1000-rpm-eficiencia-d-blanco/VC4A-28791385/p"
"Lavadora Icecool ICL107W, 7 kg, Carga Frontal, 1000 rpm, Eficiencia D - Blanco","229 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/504420_00_1.jpg","/lavadora-icecool-icl107w-7-kg-carga-frontal-1000-rpm-eficiencia-d-blanco/VC4A-28791385/p"
"Lavadora Icecool ICL107W, 7 kg, Carga Frontal, 1000 rpm, Eficiencia D - Blanco","229 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/504420_00_1.jpg","/lavadora-icecool-icl107w-7-kg-carga-frontal-1000-rpm-eficiencia-d-blanco/VC4A-28791385/p"
"Lavadora Icecool ICL107W, 7 kg, Carga Frontal, 1000 rpm, Eficiencia D - Blanco","229 €","","/lavadora-icecool-icl107w-7-kg-carga-frontal-1000-rpm-eficiencia-d-blanco/VC4A-28791385/p"
"Lavadora Icecool ICL107W, 7 kg, Carga Frontal, 1000 rpm, Eficiencia D - Blanco","229 €","","/lavadora-icecool-icl107w-7-kg-carga-frontal-1000-rpm-eficiencia-d-blanco/VC4A-28791385/p"
"Lavadora Icecool ICL107W, 7 kg, Carga Frontal, 1000 rpm, Eficiencia D - Blanco","229 €","","/lavadora-icecool-icl107w-7-kg-carga-frontal-1000-rpm-eficiencia-d-blanco/VC4A-28791385/p"
"Lavadora Candy CS 12102DE/1-S, 10kg, Carga Frontal, 1200 rpm, Eficiencia E - Blanco","323 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/591985_00_1.jpg","/lavadora-candy-cs-12102de-1-s-10kg-carga-frontal-1200-rpm-eficiencia-e-blanco/VC4A-12584268/p"
"Lavadora Candy CS 12102DE/1-S, 10kg, Carga Frontal, 1200 rpm, Eficiencia E - Blanco","323 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/591985_00_1.jpg","/lavadora-candy-cs-12102de-1-s-10kg-carga-frontal-1200-rpm-eficiencia-e-blanco/VC4A-12584268/p"
"Lavadora Candy CS 12102DE/1-S, 10kg, Carga Frontal, 1200 rpm, Eficiencia E - Blanco","323 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/591985_00_1.jpg","/lavadora-candy-cs-12102de-1-s-10kg-carga-frontal-1200-rpm-eficiencia-e-blanco/VC4A-12584268/p"
"Lavadora Candy CS 12102DE/1-S, 10kg, Carga Frontal, 1200 rpm, Eficiencia E - Blanco","323 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/591985_00_1.jpg","/lavadora-candy-cs-12102de-1-s-10kg-carga-frontal-1200-rpm-eficiencia-e-blanco/VC4A-12584268/p"
"Lavadora Candy CS 12102DE/1-S, 10kg, Carga Frontal, 1200 rpm, Eficiencia E - Blanco","323 €","","/lavadora-candy-cs-12102de-1-s-10kg-carga-frontal-1200-rpm-eficiencia-e-blanco/VC4A-12584268/p"
"Lavadora Candy CS 12102DE/1-S, 10kg, Carga Frontal, 1200 rpm, Eficiencia E - Blanco","323 €","","/lavadora-candy-cs-12102de-1-s-10kg-carga-frontal-1200-rpm-eficiencia-e-blanco/VC4A-12584268/p"
"Lavadora Candy CS 12102DE/1-S, 10kg, Carga Frontal, 1200 rpm, Eficiencia E - Blanco","323 €","","/lavadora-candy-cs-12102de-1-s-10kg-carga-frontal-1200-rpm-eficiencia-e-blanco/VC4A-12584268/p"
"Lavadora 10 kg Candy B HCU2102DWB41S - Blanco","359 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/152222_00_1.jpg","/lavadora-10-kg-candy-b-hcu2102dwb41s-blanco/VC4A-21488230/p"
"Lavadora 10 kg Candy B HCU2102DWB41S - Blanco","359 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/152222_00_1.jpg","/lavadora-10-kg-candy-b-hcu2102dwb41s-blanco/VC4A-21488230/p"
"Lavadora 10 kg Candy B HCU2102DWB41S - Blanco","359 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/152222_00_1.jpg","/lavadora-10-kg-candy-b-hcu2102dwb41s-blanco/VC4A-21488230/p"
"Lavadora 10 kg Candy B HCU2102DWB41S - Blanco","359 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/152222_00_1.jpg","/lavadora-10-kg-candy-b-hcu2102dwb41s-blanco/VC4A-21488230/p"
"Lavadora 10 kg Candy B HCU2102DWB41S - Blanco","359 €","","/lavadora-10-kg-candy-b-hcu2102dwb41s-blanco/VC4A-21488230/p"
"Lavadora 10 kg Candy B HCU2102DWB41S - Blanco","359 €","","/lavadora-10-kg-candy-b-hcu2102dwb41s-blanco/VC4A-21488230/p"
"Lavadora 10 kg Candy B HCU2102DWB41S - Blanco","359 €","","/lavadora-10-kg-candy-b-hcu2102dwb41s-blanco/VC4A-21488230/p"
"Lavadora Samsung WW11DG5B25TE, 11 kg, Carga Frontal, 1400 rpm, Eficiencia A - Blanco","499 €","https://static.carrefour.es/hd_350x_/crs/cdn_static/catalog/hd/338476_00_1.jpg","/lavadora-samsung-ww11dg5b25te-11-kg-carga-frontal-1400-rpm-eficiencia-a-blanco/VC4A-26173685/p"
